rho,gamma,m,alpha,beta,n_true,n_valid,n_fail,p_reconciled_better
-0.8,1.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.996
-0.8,1.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.989
-0.8,1.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.968
-0.8,1.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.971
-0.8,1.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.8,1.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,1.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.8,1.5,-0.7853981633974483,0.0,0.0,1000,1000,0,0.999
-0.8,1.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
-0.8,1.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,1.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
-0.8,1.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.971
-0.8,1.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.954
-0.8,1.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.968
-0.8,1.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.998
-0.8,1.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
-0.8,1.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.915
-0.8,1.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.79
-0.8,1.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.829
-0.8,1.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.98
-0.4,1.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,1.0
-0.4,1.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.939
-0.4,1.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.872
-0.4,1.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.918
-0.4,1.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.997
-0.4,1.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.997
-0.4,1.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.984
-0.4,1.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.968
-0.4,1.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.981
-0.4,1.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.4,1.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,1.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.4,1.5,-0.7853981633974483,0.0,0.0,1000,1000,0,0.998
-0.4,1.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
-0.4,1.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,1.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.993
-0.4,1.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.972
-0.4,1.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.957
-0.4,1.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.973
-0.4,1.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.999
-0.4,1.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
-0.4,1.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.902
-0.4,1.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.804
-0.4,1.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.851
-0.4,1.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.979
0.0,1.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.996
0.0,1.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.935
0.0,1.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.897
0.0,1.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.941
0.0,1.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.992
0.0,1.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
0.0,1.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.982
0.0,1.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.97
0.0,1.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.982
0.0,1.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
0.0,1.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,1.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,0.997
0.0,1.5,-0.7853981633974483,0.0,0.0,1000,1000,0,0.999
0.0,1.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.0,1.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.0,1.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.997
0.0,1.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
0.0,1.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.949
0.0,1.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.968
0.0,1.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.997
0.0,1.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.994
0.0,1.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.911
0.0,1.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.791
0.0,1.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.846
0.0,1.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.981
0.4,1.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
0.4,1.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.957
0.4,1.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.899
0.4,1.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.927
0.4,1.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
0.4,1.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.4,1.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.977
0.4,1.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.966
0.4,1.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.983
0.4,1.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.997
0.4,1.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,0.999
0.4,1.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,1.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.4,1.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.998
0.4,1.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,1.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.4,1.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.974
0.4,1.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.961
0.4,1.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.972
0.4,1.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.997
0.4,1.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.994
0.4,1.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.91
0.4,1.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.82
0.4,1.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.83
0.4,1.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.976
0.8,1.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.994
0.8,1.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.927
0.8,1.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.886
0.8,1.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.926
0.8,1.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.989
0.8,1.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.8,1.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.986
0.8,1.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.961
0.8,1.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.982
0.8,1.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.997
0.8,1.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,1.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.8,1.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.8,1.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.998
0.8,1.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.8,1.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.997
0.8,1.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
0.8,1.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.965
0.8,1.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.971
0.8,1.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.993
0.8,1.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
0.8,1.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.909
0.8,1.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.837
0.8,1.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.84
0.8,1.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.975
-0.8,1.5,0.0,-50.0,-25.0,1000,1000,0,0.999
-0.8,1.5,0.0,-50.0,-10.0,1000,1000,0,0.983
-0.8,1.5,0.0,-50.0,0.0,1000,1000,0,0.983
-0.8,1.5,0.0,-50.0,10.0,1000,1000,0,0.994
-0.8,1.5,0.0,-50.0,25.0,1000,1000,0,0.999
-0.8,1.5,0.0,-25.0,-25.0,1000,1000,0,0.999
-0.8,1.5,0.0,-25.0,-10.0,1000,1000,0,0.997
-0.8,1.5,0.0,-25.0,0.0,1000,1000,0,0.993
-0.8,1.5,0.0,-25.0,10.0,1000,1000,0,0.994
-0.8,1.5,0.0,-25.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.0,0.0,-25.0,1000,1000,0,1.0
-0.8,1.5,0.0,0.0,-10.0,1000,1000,0,1.0
-0.8,1.5,0.0,0.0,0.0,1000,1000,0,1.0
-0.8,1.5,0.0,0.0,10.0,1000,1000,0,1.0
-0.8,1.5,0.0,0.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.0,25.0,-25.0,1000,1000,0,1.0
-0.8,1.5,0.0,25.0,-10.0,1000,1000,0,0.997
-0.8,1.5,0.0,25.0,0.0,1000,1000,0,0.991
-0.8,1.5,0.0,25.0,10.0,1000,1000,0,0.997
-0.8,1.5,0.0,25.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.0,50.0,-25.0,1000,1000,0,1.0
-0.8,1.5,0.0,50.0,-10.0,1000,1000,0,0.996
-0.8,1.5,0.0,50.0,0.0,1000,1000,0,0.984
-0.8,1.5,0.0,50.0,10.0,1000,1000,0,0.99
-0.8,1.5,0.0,50.0,25.0,1000,1000,0,0.998
-0.4,1.5,0.0,-50.0,-25.0,1000,1000,0,0.998
-0.4,1.5,0.0,-50.0,-10.0,1000,1000,0,0.993
-0.4,1.5,0.0,-50.0,0.0,1000,1000,0,0.973
-0.4,1.5,0.0,-50.0,10.0,1000,1000,0,0.991
-0.4,1.5,0.0,-50.0,25.0,1000,1000,0,0.999
-0.4,1.5,0.0,-25.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.0,-25.0,-10.0,1000,1000,0,0.995
-0.4,1.5,0.0,-25.0,0.0,1000,1000,0,0.99
-0.4,1.5,0.0,-25.0,10.0,1000,1000,0,0.99
-0.4,1.5,0.0,-25.0,25.0,1000,1000,0,1.0
-0.4,1.5,0.0,0.0,-25.0,1000,1000,0,0.999
-0.4,1.5,0.0,0.0,-10.0,1000,1000,0,0.999
-0.4,1.5,0.0,0.0,0.0,1000,1000,0,0.994
-0.4,1.5,0.0,0.0,10.0,1000,1000,0,0.999
-0.4,1.5,0.0,0.0,25.0,1000,1000,0,1.0
-0.4,1.5,0.0,25.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.0,25.0,-10.0,1000,1000,0,0.993
-0.4,1.5,0.0,25.0,0.0,1000,1000,0,0.989
-0.4,1.5,0.0,25.0,10.0,1000,1000,0,0.998
-0.4,1.5,0.0,25.0,25.0,1000,1000,0,1.0
-0.4,1.5,0.0,50.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.0,50.0,-10.0,1000,1000,0,0.985
-0.4,1.5,0.0,50.0,0.0,1000,1000,0,0.979
-0.4,1.5,0.0,50.0,10.0,1000,1000,0,0.986
-0.4,1.5,0.0,50.0,25.0,1000,1000,0,0.998
0.0,1.5,0.0,-50.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.0,-50.0,-10.0,1000,1000,0,0.997
0.0,1.5,0.0,-50.0,0.0,1000,1000,0,0.986
0.0,1.5,0.0,-50.0,10.0,1000,1000,0,0.994
0.0,1.5,0.0,-50.0,25.0,1000,1000,0,1.0
0.0,1.5,0.0,-25.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.0,-25.0,-10.0,1000,1000,0,0.997
0.0,1.5,0.0,-25.0,0.0,1000,1000,0,0.988
0.0,1.5,0.0,-25.0,10.0,1000,1000,0,0.995
0.0,1.5,0.0,-25.0,25.0,1000,1000,0,0.999
0.0,1.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.0,0.0,-10.0,1000,1000,0,0.999
0.0,1.5,0.0,0.0,0.0,1000,1000,0,1.0
0.0,1.5,0.0,0.0,10.0,1000,1000,0,1.0
0.0,1.5,0.0,0.0,25.0,1000,1000,0,1.0
0.0,1.5,0.0,25.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.0,25.0,-10.0,1000,1000,0,0.994
0.0,1.5,0.0,25.0,0.0,1000,1000,0,0.997
0.0,1.5,0.0,25.0,10.0,1000,1000,0,0.996
0.0,1.5,0.0,25.0,25.0,1000,1000,0,0.998
0.0,1.5,0.0,50.0,-25.0,1000,1000,0,0.997
0.0,1.5,0.0,50.0,-10.0,1000,1000,0,0.989
0.0,1.5,0.0,50.0,0.0,1000,1000,0,0.982
0.0,1.5,0.0,50.0,10.0,1000,1000,0,0.986
0.0,1.5,0.0,50.0,25.0,1000,1000,0,0.998
0.4,1.5,0.0,-50.0,-25.0,1000,1000,0,0.999
0.4,1.5,0.0,-50.0,-10.0,1000,1000,0,0.985
0.4,1.5,0.0,-50.0,0.0,1000,1000,0,0.98
0.4,1.5,0.0,-50.0,10.0,1000,1000,0,0.989
0.4,1.5,0.0,-50.0,25.0,1000,1000,0,0.999
0.4,1.5,0.0,-25.0,-25.0,1000,1000,0,0.999
0.4,1.5,0.0,-25.0,-10.0,1000,1000,0,0.994
0.4,1.5,0.0,-25.0,0.0,1000,1000,0,0.989
0.4,1.5,0.0,-25.0,10.0,1000,1000,0,0.995
0.4,1.5,0.0,-25.0,25.0,1000,1000,0,1.0
0.4,1.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.4,1.5,0.0,0.0,-10.0,1000,1000,0,0.999
0.4,1.5,0.0,0.0,0.0,1000,1000,0,1.0
0.4,1.5,0.0,0.0,10.0,1000,1000,0,1.0
0.4,1.5,0.0,0.0,25.0,1000,1000,0,1.0
0.4,1.5,0.0,25.0,-25.0,1000,1000,0,0.999
0.4,1.5,0.0,25.0,-10.0,1000,1000,0,0.995
0.4,1.5,0.0,25.0,0.0,1000,1000,0,0.99
0.4,1.5,0.0,25.0,10.0,1000,1000,0,0.993
0.4,1.5,0.0,25.0,25.0,1000,1000,0,1.0
0.4,1.5,0.0,50.0,-25.0,1000,1000,0,0.999
0.4,1.5,0.0,50.0,-10.0,1000,1000,0,0.99
0.4,1.5,0.0,50.0,0.0,1000,1000,0,0.981
0.4,1.5,0.0,50.0,10.0,1000,1000,0,0.989
0.4,1.5,0.0,50.0,25.0,1000,1000,0,1.0
0.8,1.5,0.0,-50.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.0,-50.0,-10.0,1000,1000,0,0.989
0.8,1.5,0.0,-50.0,0.0,1000,1000,0,0.983
0.8,1.5,0.0,-50.0,10.0,1000,1000,0,0.993
0.8,1.5,0.0,-50.0,25.0,1000,1000,0,0.998
0.8,1.5,0.0,-25.0,-25.0,1000,1000,0,0.999
0.8,1.5,0.0,-25.0,-10.0,1000,1000,0,0.997
0.8,1.5,0.0,-25.0,0.0,1000,1000,0,0.994
0.8,1.5,0.0,-25.0,10.0,1000,1000,0,0.998
0.8,1.5,0.0,-25.0,25.0,1000,1000,0,1.0
0.8,1.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.0,0.0,-10.0,1000,1000,0,0.998
0.8,1.5,0.0,0.0,0.0,1000,1000,0,1.0
0.8,1.5,0.0,0.0,10.0,1000,1000,0,1.0
0.8,1.5,0.0,0.0,25.0,1000,1000,0,0.999
0.8,1.5,0.0,25.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.0,25.0,-10.0,1000,1000,0,0.997
0.8,1.5,0.0,25.0,0.0,1000,1000,0,0.994
0.8,1.5,0.0,25.0,10.0,1000,1000,0,0.998
0.8,1.5,0.0,25.0,25.0,1000,1000,0,1.0
0.8,1.5,0.0,50.0,-25.0,1000,1000,0,0.999
0.8,1.5,0.0,50.0,-10.0,1000,1000,0,0.988
0.8,1.5,0.0,50.0,0.0,1000,1000,0,0.988
0.8,1.5,0.0,50.0,10.0,1000,1000,0,0.986
0.8,1.5,0.0,50.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.994
-0.8,1.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.941
-0.8,1.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.925
-0.8,1.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.948
-0.8,1.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.998
-0.8,1.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
-0.8,1.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.987
-0.8,1.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.978
-0.8,1.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.987
-0.8,1.5,0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.8,1.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,1.5,0.7853981633974483,0.0,-10.0,1000,1000,0,0.998
-0.8,1.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.997
-0.8,1.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.8,1.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
-0.8,1.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.996
-0.8,1.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.987
-0.8,1.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.992
-0.8,1.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
-0.8,1.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.999
-0.8,1.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.958
-0.8,1.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.958
-0.8,1.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.968
-0.8,1.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
-0.4,1.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.993
-0.4,1.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.95
-0.4,1.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.915
-0.4,1.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.942
-0.4,1.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.999
-0.4,1.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.993
-0.4,1.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.981
-0.4,1.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.993
-0.4,1.5,0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
-0.4,1.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,0.0,-10.0,1000,1000,0,0.998
-0.4,1.5,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,0.0,10.0,1000,1000,0,0.999
-0.4,1.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.997
-0.4,1.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.983
-0.4,1.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.985
-0.4,1.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.987
-0.4,1.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,50.0,-25.0,1000,1000,0,1.0
-0.4,1.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.966
-0.4,1.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.949
-0.4,1.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.967
-0.4,1.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.0,1.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.994
0.0,1.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.944
0.0,1.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.884
0.0,1.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.954
0.0,1.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.996
0.0,1.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.0,1.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.99
0.0,1.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.98
0.0,1.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.989
0.0,1.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.0,1.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.7853981633974483,0.0,-10.0,1000,1000,0,0.999
0.0,1.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.998
0.0,1.5,0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.0,1.5,0.7853981633974483,0.0,25.0,1000,1000,0,0.999
0.0,1.5,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.0,1.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.988
0.0,1.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.984
0.0,1.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.992
0.0,1.5,0.7853981633974483,25.0,25.0,1000,1000,0,0.999
0.0,1.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
0.0,1.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.96
0.0,1.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.946
0.0,1.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.971
0.0,1.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.4,1.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
0.4,1.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.911
0.4,1.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.912
0.4,1.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.961
0.4,1.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.994
0.4,1.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
0.4,1.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.984
0.4,1.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.984
0.4,1.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.989
0.4,1.5,0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
0.4,1.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.4,1.5,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,1.5,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.4,1.5,0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.4,1.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,1.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.4,1.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.983
0.4,1.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.983
0.4,1.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.993
0.4,1.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.4,1.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.997
0.4,1.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.962
0.4,1.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.942
0.4,1.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.971
0.4,1.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.996
0.8,1.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.995
0.8,1.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.93
0.8,1.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.896
0.8,1.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.935
0.8,1.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.998
0.8,1.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.985
0.8,1.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.974
0.8,1.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.986
0.8,1.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,0.0,-10.0,1000,1000,0,0.999
0.8,1.5,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.992
0.8,1.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.986
0.8,1.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.988
0.8,1.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.8,1.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.997
0.8,1.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.967
0.8,1.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.947
0.8,1.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.969
0.8,1.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.997
